img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_961_1818_992.png,ACK,0,0.0060456297,0.03125954,0.044258874,0.027188012,0.4450947788216934,29029.36842105263,26730.736842105263
PAT_963_1820_823.png,ACK,0,0.49395737,0.04079269,0.01111312,0.18195438,0.7820968436186403,8214.947368421053,8146.210526315789
PAT_971_1847_99.png,ACK,0,0.008988232,0.07609866,0.04826362,0.044450168,0.6007388642111393,46564.63157894737,46751.26315789474
PAT_982_1852_526.png,ACK,0,0.037075736,0.091761075,0.08368221,0.07083967,0.7394326351071596,23755.157894736843,23777.157894736843
PAT_983_1853_985.png,ACK,0,0.017814662,0.05100457,0.06962308,0.046147436,0.7814490930504032,26380.526315789473,25648.42105263158
PAT_983_1854_274.png,ACK,0,0.024164567,0.061096024,0.077319875,0.054193486,0.7058412525203878,24885.157894736843,24713.78947368421
PAT_987_1859_859.png,ACK,0,0.030820178,0.023046631,0.035646267,0.029837692,0.7019828122599139,95790.73684210527,101982.42105263157
PAT_1102_408_613.png,ACK,0,0.48619273,0.038393,0.015433805,0.1800065,0.8940271107811071,430.2105263157895,442.10526315789474
PAT_1124_489_151.png,ACK,0,0.36385423,0.03059322,0.018176587,0.13754134,0.7762715950451354,14976.315789473685,14899.684210526315
PAT_1222_767_519.png,ACK,0,0.0051557827,0.055438958,0.01710442,0.025899721,0.5382419727635528,45596.21052631579,44617.89473684211
PAT_1244_840_975.png,ACK,0,0.014635145,0.07324982,0.033188567,0.040357843,0.838365325986751,8782.21052631579,8836.842105263158
PAT_1275_955_131.png,ACK,0,0.011231901,0.057255447,0.021121698,0.029869681,0.634799406740299,32157.894736842107,32252.947368421053
PAT_1278_965_701.png,ACK,0,0.02166058,0.031088192,0.019673135,0.024140636,0.6581542264388937,226054.31578947368,245943.47368421053
PAT_1282_978_328.png,ACK,0,0.011191341,0.06994771,0.07078455,0.050641198,0.6679578276536342,6032.8421052631575,6159.1578947368425
PAT_1299_1055_591.png,ACK,0,0.022720791,0.06516801,0.022451224,0.036780007,0.806859171268031,22662.315789473683,22045.894736842107
PAT_1301_1063_739.png,ACK,0,0.011215219,0.027087988,0.020268233,0.019523814,0.7666294380551809,74474.73684210527,73942.63157894737
PAT_1315_1110_317.png,ACK,0,0.0074647493,0.030837864,0.02720469,0.021835767,0.6628005477295416,2425.8947368421054,2423.157894736842
PAT_1316_1114_517.png,ACK,0,0.012410297,0.018053602,0.024976863,0.018480254,0.7040867060661922,1461.4736842105262,1465.7894736842106
PAT_1365_1253_912.png,ACK,0,0.44575095,0.021454131,0.016431326,0.16121213,0.7031809476297504,38953.15789473684,40139.89473684211
PAT_1369_1269_370.png,ACK,0,0.02020851,0.04845127,0.020744275,0.029801354,0.7698364179800966,59756.84210526316,60154.63157894737
PAT_1373_1283_85.png,ACK,0,0.40770283,0.06901488,0.09792009,0.19154592,0.8680322185533953,3800.6315789473683,3861.8947368421054
PAT_1376_1297_686.png,ACK,0,0.0075676907,0.067162596,0.027163798,0.033964694,0.7577346142682774,27063.78947368421,26875.263157894737
PAT_1406_1397_669.png,ACK,0,0.0025600025,0.036854796,0.028041786,0.022485526,0.6418104766690305,13768.736842105263,14271.894736842105
PAT_1411_1414_355.png,ACK,0,0.20623001,0.059005838,0.039542846,0.1015929,0.7646120469740544,17530.21052631579,18235.684210526317
PAT_1415_1440_629.png,ACK,0,0.48043704,0.045293882,0.048250236,0.19132705,0.7462570094148591,9317.684210526315,9232.631578947368
PAT_1423_1472_18.png,ACK,0,0.048858088,0.06387284,0.051783577,0.054838166,0.7605332533170196,12028.526315789473,12375.473684210527
PAT_1429_1491_451.png,ACK,0,0.009618321,0.06447133,0.033589296,0.035892982,0.6589444941134518,17774.526315789473,17325.684210526317
PAT_1432_1497_328.png,ACK,0,0.0051891855,0.056928482,0.021408435,0.027842036,0.779887919939179,15071.368421052632,14576.105263157895
PAT_1441_1531_670.png,ACK,0,0.018858392,0.0631794,0.01650117,0.03284632,0.7972258099526023,42564.52631578947,43298.63157894737
PAT_1443_1536_166.png,ACK,0,0.011559234,0.043864015,0.038737886,0.031387046,0.8723403751332227,4597.894736842105,4583.684210526316
PAT_1449_1554_932.png,ACK,0,0.0096725095,0.06685558,0.023431655,0.033319917,0.9128032378229773,4746.526315789473,4703.263157894737
PAT_1466_1618_147.png,ACK,0,0.4868156,0.04720701,0.043593854,0.19253881,0.8067473373315364,22332.0,22021.684210526317
PAT_1468_1622_219.png,ACK,0,0.0085785445,0.11802957,0.050024807,0.058877643,0.7222493482341503,45269.05263157895,41382.73684210526
PAT_1469_1627_109.png,ACK,0,0.0064995955,0.024557462,0.018555164,0.016537407,0.8325484283585305,33240.21052631579,33611.15789473684
PAT_1472_1639_87.png,ACK,0,0.031281106,0.06616512,0.039931808,0.04579268,0.8960342063041321,7441.578947368421,7238.8421052631575
PAT_1475_1651_727.png,ACK,0,0.0074237664,0.058414716,0.03401124,0.033283245,0.8810960478870962,2686.1052631578946,2631.157894736842
PAT_1479_1669_376.png,ACK,0,0.049787838,0.04396968,0.02929026,0.041015927,0.8115083867403136,11001.578947368422,11205.473684210527
PAT_1482_1677_382.png,ACK,0,0.007852229,0.046686064,0.04350582,0.032681372,0.7944288089161465,24836.736842105263,24340.526315789473
PAT_1492_1705_728.png,ACK,0,0.020385925,0.04344118,0.031075574,0.031634226,0.7838558433944439,16071.263157894737,15352.421052631578
PAT_1497_1712_633.png,ACK,0,0.4852493,0.041872982,0.022708654,0.183277,0.7413211313929527,46021.36842105263,45996.0
PAT_1498_1715_345.png,ACK,0,0.006893089,0.057821833,0.060457736,0.04172422,0.6903463554473624,20720.736842105263,23264.947368421053
PAT_1506_1735_733.png,ACK,0,0.47056055,0.052226324,0.055367284,0.19271804,0.7604352971498681,11085.263157894737,10751.473684210527
PAT_1513_1747_851.png,ACK,0,0.0059585525,0.05261335,0.042427327,0.033666413,0.8601812024965932,990.421052631579,987.6842105263158
PAT_1526_1792_482.png,ACK,0,0.0070116366,0.05207194,0.02610377,0.028395781,0.678085436219995,36153.68421052631,36197.89473684211
PAT_1531_1800_683.png,ACK,0,0.007652998,0.06398735,0.020325894,0.030655414,0.8771745722333723,11295.684210526315,11353.684210526315
PAT_1545_1865_519.png,ACK,0,0.0050336565,0.02355748,0.02004159,0.016210908,0.795659550345079,2225.684210526316,2256.1052631578946
PAT_1546_1872_824.png,ACK,0,0.10485907,0.022722105,0.07192949,0.066503555,0.8690100359921941,1261.157894736842,1271.7894736842106
PAT_1547_4231_928.png,ACK,0,0.0049603125,0.030643778,0.03159205,0.022398712,0.8503373041556092,2032.2105263157894,2051.8947368421054
PAT_1547_4232_115.png,ACK,0,0.002293298,0.041143622,0.050093118,0.03117668,0.9099933481421382,430.5263157894737,422.8421052631579
PAT_1551_1889_948.png,ACK,0,0.0057955165,0.053427596,0.047742143,0.035655085,0.9215406900555825,1663.157894736842,1678.0
PAT_1572_2494_224.png,ACK,0,0.4439976,0.08031289,0.07560768,0.1999727,0.6024501714587491,8081.1578947368425,7937.0526315789475
PAT_1600_2685_445.png,ACK,0,0.031416483,0.040575977,0.046233166,0.03940854,0.7224648119280291,12383.578947368422,12374.105263157895
PAT_1620_2779_319.png,ACK,0,0.017181395,0.056155227,0.021484286,0.03160697,0.8927245222512235,1378.9473684210527,1390.421052631579
PAT_1650_2913_374.png,ACK,0,0.4617769,0.025440525,0.028140128,0.17178585,0.7603010450698896,16079.578947368422,16620.947368421053
PAT_1688_3066_491.png,ACK,0,0.3303697,0.03692756,0.04847517,0.13859081,0.6788265102393041,19361.684210526317,19030.842105263157
PAT_1706_3144_891.png,ACK,0,0.21506129,0.057891954,0.049985144,0.10764613,0.8012996657217069,3307.7894736842104,3290.4210526315787
PAT_1712_3173_684.png,ACK,0,0.008859736,0.057421435,0.039932907,0.035404693,0.7285012397702387,15126.947368421053,15238.631578947368
PAT_1712_3175_600.png,ACK,0,0.44311255,0.028783802,0.023681149,0.1651925,0.5998792505885537,49582.94736842105,49678.0
PAT_1726_3228_674.png,ACK,0,0.21904351,0.02630791,0.04091928,0.09542357,0.843341482981525,7166.315789473684,6982.526315789473
PAT_1774_3352_474.png,ACK,0,0.36810124,0.04083936,0.073659204,0.1608666,0.7282688803285621,24791.894736842107,25258.842105263157
PAT_1786_3420_346.png,ACK,0,0.35664696,0.040738896,0.023374608,0.14025348,0.8289139122753338,10266.0,10073.263157894737
PAT_1805_3477_772.png,ACK,0,0.43156442,0.080598064,0.064733475,0.19229865,0.7781945095834325,2141.7894736842104,2126.9473684210525
PAT_1814_3564_609.png,ACK,0,0.42887527,0.06564716,0.06702319,0.18718188,0.8410850547170683,1468.421052631579,1503.2631578947369
PAT_1821_3575_920.png,ACK,0,0.015873892,0.06960185,0.02308275,0.036186162,0.8179551107948725,49467.36842105263,44601.57894736842
PAT_1822_3576_145.png,ACK,0,0.019486902,0.063835554,0.03714568,0.040156048,0.7360146055673116,18956.526315789473,19133.157894736843
PAT_1833_3599_827.png,ACK,0,0.00749211,0.05671393,0.018613918,0.027606653,0.8409322504945866,5065.789473684211,4967.263157894737
PAT_1866_3659_398.png,ACK,0,0.45428294,0.02545246,0.015915174,0.16521686,0.6866524806784403,12035.894736842105,11313.263157894737
PAT_1875_3689_646.png,ACK,0,0.47878477,0.04565265,0.029694337,0.18471058,0.7996338883363948,18972.63157894737,18891.36842105263
PAT_1893_3761_666.png,ACK,0,0.008012576,0.04247464,0.059555825,0.03668101,0.6545261157165793,3700.9473684210525,3715.0526315789475
PAT_1906_3798_588.png,ACK,0,0.0014757654,0.017398015,0.042925753,0.020599844,0.7506122716175114,6749.1578947368425,6618.736842105263
PAT_1931_3879_727.png,ACK,0,0.015236531,0.017882604,0.038818978,0.023979371,0.7842669636901243,43310.94736842105,44170.84210526316
PAT_1937_3897_131.png,ACK,0,0.019862533,0.04816948,0.0627479,0.043593306,0.714652958139432,2382.1052631578946,2364.9473684210525
PAT_1950_3932_655.png,ACK,0,0.014306527,0.03529473,0.032652896,0.027418053,0.8344539369504398,10791.157894736842,10822.21052631579
PAT_2011_4140_787.png,ACK,0,0.008924357,0.05192021,0.031012526,0.03061903,0.7996111979113391,551.2631578947369,548.2105263157895
